trial,epoch,winRate,tieRate
6,44,0.0,0.82
6,46,0.0,0.8
6,48,0.0,0.94
7,0,0.88,0.1
7,2,0.0,0.84
7,4,0.0,0.84
7,6,0.0,0.88
7,8,0.0,0.82
7,10,0.0,0.86
7,12,0.0,0.82
7,14,0.0,0.92
7,16,0.0,0.92
7,18,0.0,0.82
7,20,0.0,0.78
7,22,0.0,0.86
7,24,0.0,0.9
7,26,0.0,0.84
7,28,0.0,0.84
7,30,0.0,0.84
7,32,0.0,0.92
7,34,0.0,0.78
7,36,0.0,0.84
7,38,0.0,0.78
7,40,0.0,0.92
7,42,0.0,0.84
7,44,0.0,0.8
7,46,0.0,0.9
7,48,0.0,0.78
8,0,0.86,0.12
8,2,0.0,0.92
8,4,0.0,0.88
8,6,0.0,0.76
8,8,0.0,0.88
8,10,0.0,0.84
8,12,0.0,0.86
8,14,0.0,0.84
8,16,0.0,0.84
8,18,0.0,0.86
8,20,0.0,0.86
8,22,0.0,0.86
8,24,0.0,0.84
8,26,0.0,0.84
8,28,0.0,0.88
8,30,0.0,0.84
8,32,0.0,0.84
8,34,0.0,0.9
8,36,0.0,0.86
8,38,0.0,0.84
8,40,0.0,0.84
8,42,0.0,0.82
8,44,0.0,0.8
8,46,0.82,0.16
8,48,0.98,0.0
9,0,0.0,0.84
9,2,0.46,0.0
9,4,0.88,0.12
9,6,0.92,0.06
9,8,0.0,0.82
9,10,0.52,0.0
9,12,0.0,0.88
9,14,0.44,0.0
9,16,0.0,0.96
9,18,0.54,0.0
9,20,0.44,0.0
9,22,0.54,0.0
9,24,0.54,0.0
9,26,0.5,0.0
9,28,0.52,0.0
9,30,0.54,0.0
9,32,0.52,0.0
9,34,0.56,0.0
9,36,0.56,0.0
9,38,0.44,0.0
9,40,0.6,0.0
9,42,0.52,0.0
9,44,0.6,0.0
9,46,0.66,0.0
9,48,0.64,0.0
10,0,0.0,0.88
10,2,0.0,0.76
10,4,0.0,0.84
10,6,0.88,0.12
10,8,0.34,0.0
10,10,0.92,0.06
10,12,0.0,0.88
10,14,0.0,0.9
10,16,0.0,0.86
10,18,0.0,0.86
10,20,0.0,0.94
10,22,0.0,0.84
10,24,0.0,0.94
10,26,0.0,0.78
10,28,0.0,0.84
10,30,0.0,0.9
10,32,0.0,0.86
10,34,0.0,0.82
10,36,0.0,0.86
10,38,0.0,0.78
10,40,0.0,0.8
10,42,0.0,0.9
10,44,0.0,0.88
10,46,0.0,0.86
10,48,0.0,0.92
11,0,0.48,0.0
11,2,0.48,0.0
11,4,0.36,0.0
11,6,0.0,0.88
11,8,0.0,0.88
11,10,0.84,0.1
11,12,0.34,0.0
11,14,0.0,0.78
11,16,0.0,0.94
11,18,0.0,0.86
11,20,0.36,0.0
11,22,0.4,0.0
11,24,0.48,0.0
11,26,0.24,0.0
11,28,0.34,0.0
11,30,0.3,0.0
11,32,0.46,0.0
11,34,0.3,0.0
11,36,0.34,0.0
11,38,0.5,0.0
11,40,0.32,0.0
11,42,0.42,0.0
11,44,0.32,0.0
11,46,0.38,0.0
11,48,0.36,0.0
12,0,0.92,0.06
12,2,0.48,0.0
12,4,0.92,0.02
12,6,0.44,0.0
12,8,0.38,0.0
12,10,0.0,0.74
12,12,0.0,0.94
12,14,0.0,0.9
12,16,0.0,0.94
12,18,0.0,0.9
12,20,0.0,0.8
12,22,0.0,0.9
12,24,0.0,0.9
12,26,0.0,0.9
12,28,0.0,0.94
12,30,0.0,0.82
12,32,0.0,0.84
12,34,0.0,0.84
12,36,0.0,0.92
12,38,0.0,0.84
12,40,0.0,0.78
12,42,0.0,0.78
12,44,0.0,0.94
12,46,0.0,0.84
12,48,0.0,0.9
13,0,0.58,0.0
13,2,0.34,0.0
13,4,0.0,0.98
13,6,0.0,0.88
13,8,0.26,0.0
13,10,0.0,0.92
13,12,0.0,0.88
13,14,0.0,0.86
13,16,0.0,0.8
13,18,0.0,0.8
13,20,0.0,0.88
13,22,0.0,0.84
13,24,0.0,0.86
13,26,0.0,0.88
13,28,0.0,0.88
13,30,0.0,0.9
13,32,0.0,0.84
13,34,0.0,0.86
13,36,0.0,0.96
13,38,0.0,0.98
13,40,0.0,0.9
13,42,0.0,0.9
13,44,0.0,0.9
13,46,0.0,0.9
13,48,0.0,0.88
14,0,0.2,0.0
14,2,0.0,0.8
14,4,0.94,0.04
14,6,0.0,0.8
14,8,0.0,0.92
14,10,0.0,0.96
14,12,0.46,0.0
14,14,0.46,0.0
14,16,0.0,0.8
14,18,0.0,0.9
14,20,0.0,0.96
14,22,0.0,0.74
14,24,0.0,0.88
14,26,0.0,0.84
14,28,0.0,0.9
14,30,0.0,0.88
14,32,0.0,0.92
14,34,0.0,0.92
14,36,0.0,0.84
14,38,0.0,0.84
14,40,0.0,0.9
14,42,0.0,0.84
14,44,0.0,0.92
14,46,0.0,0.88
14,48,0.0,0.92
15,0,0.94,0.06
15,2,0.3,0.0
15,4,0.3,0.0
15,6,0.44,0.0
15,8,0.0,0.94
15,10,0.0,0.86
15,12,0.5,0.0
15,14,0.6,0.0
15,16,0.46,0.0
15,18,0.58,0.0
15,20,0.0,0.96
15,22,0.0,0.84
15,24,0.0,0.84
15,26,0.0,0.86
15,28,0.0,0.86
15,30,0.0,0.78
15,32,0.0,0.92
15,34,0.0,0.8
15,36,0.0,0.84
15,38,0.0,0.88
15,40,0.0,0.94
15,42,0.0,0.86
15,44,0.0,0.86
15,46,0.0,0.86
15,48,0.0,0.86
16,0,0.34,0.0
16,2,0.36,0.0
16,4,0.26,0.0
16,6,0.0,0.9
16,8,0.0,0.92
16,10,0.48,0.0
16,12,0.0,0.88
16,14,0.5,0.0
16,16,0.58,0.0
16,18,0.56,0.0
16,20,0.52,0.0
16,22,0.54,0.0
16,24,0.66,0.0
16,26,0.58,0.0
16,28,0.48,0.0
16,30,0.42,0.0
16,32,0.52,0.0
16,34,0.48,0.0
16,36,0.56,0.0
16,38,0.5,0.0
16,40,0.44,0.0
16,42,0.44,0.0
16,44,0.52,0.0
16,46,0.48,0.0
16,48,0.48,0.0
17,0,0.0,0.94
17,2,0.0,0.88
17,4,0.0,0.96
17,6,0.0,0.82
17,8,0.0,0.84
17,10,0.0,0.9
17,12,0.0,0.8
17,14,0.0,0.96
17,16,0.0,0.86
17,18,0.0,0.8
17,20,0.0,0.9
17,22,0.0,0.82
17,24,0.0,0.96
17,26,0.0,0.86
17,28,0.0,0.94
17,30,0.0,0.88
17,32,0.0,0.96
17,34,0.0,0.92
17,36,0.0,0.94
17,38,0.0,0.84
17,40,0.0,0.96
17,42,0.0,0.88
17,44,0.0,0.9
17,46,0.0,0.82
17,48,0.0,0.84
18,0,0.94,0.04
18,2,0.0,0.86
18,4,0.0,0.86
18,6,0.0,0.82
18,8,0.0,0.86
18,10,0.0,0.9
18,12,0.0,0.88
18,14,0.0,0.9
18,16,0.0,0.8
18,18,0.0,0.96
18,20,0.0,0.88
18,22,0.88,0.08
18,24,0.92,0.06
18,26,0.0,0.74
18,28,0.0,0.92
18,30,0.0,0.94
18,32,0.0,0.9
18,34,0.0,0.9
18,36,0.0,0.84
18,38,0.0,0.86
18,40,0.0,0.88
18,42,0.0,0.84
18,44,0.0,0.92
18,46,0.0,0.86
18,48,0.0,0.88
19,0,0.62,0.0
19,2,0.0,0.92
19,4,0.88,0.1
19,6,0.92,0.08
19,8,0.64,0.0
19,10,0.5,0.0
19,12,0.48,0.0
19,14,0.0,0.94
19,16,0.0,0.88
19,18,0.0,0.96
19,20,0.0,0.96
19,22,0.0,0.86
19,24,0.0,0.9
19,26,0.0,0.88
19,28,0.0,0.9
19,30,0.84,0.12
19,32,0.0,0.8
19,34,0.94,0.04
19,36,0.86,0.12
19,38,0.88,0.08
19,40,0.88,0.1
19,42,0.9,0.08
19,44,0.78,0.2
19,46,0.96,0.02
19,48,0.9,0.1
20,0,0.54,0.0
20,2,0.0,0.86
20,4,0.0,0.86
20,6,0.0,0.82
20,8,0.3,0.0
20,10,0.0,0.86
20,12,0.0,0.94
20,14,0.0,0.88
20,16,0.0,0.96
20,18,0.0,0.9
20,20,0.0,0.86
20,22,0.0,0.8
20,24,0.0,0.9
20,26,0.0,0.94
20,28,0.36,0.0
20,30,0.42,0.0
20,32,0.48,0.0
20,34,0.4,0.0
20,36,0.36,0.0
20,38,0.3,0.0
20,40,0.34,0.0
20,42,0.32,0.0
20,44,0.26,0.0
20,46,0.38,0.0
20,48,0.46,0.0
21,0,0.9,0.08
21,2,0.9,0.04
21,4,0.0,0.86
21,6,0.0,0.8
21,8,0.5,0.0
21,10,0.0,0.9
21,12,0.0,0.94
21,14,0.58,0.0
21,16,0.52,0.0
21,18,0.64,0.0
21,20,0.54,0.0
21,22,0.56,0.0
21,24,0.54,0.0
21,26,0.46,0.0
21,28,0.62,0.0
21,30,0.5,0.0
21,32,0.6,0.0
21,34,0.56,0.0
21,36,0.46,0.0
21,38,0.38,0.0
21,40,0.54,0.0
21,42,0.44,0.0
21,44,0.44,0.0
21,46,0.6,0.0
21,48,0.5,0.0
22,0,0.0,0.88
22,2,0.0,0.84
22,4,0.0,0.96
22,6,0.0,0.92
22,8,0.0,0.9
22,10,0.0,0.86
22,12,0.0,0.88
22,14,0.0,0.78
22,16,0.0,0.92
22,18,0.0,0.92
22,20,0.0,0.86
22,22,0.0,0.8
22,24,0.92,0.08
22,26,0.0,0.9
22,28,0.0,0.9
22,30,0.0,0.86
22,32,0.0,0.94
22,34,0.0,0.94
22,36,0.0,0.94
22,38,0.0,0.92
22,40,0.0,0.86
22,42,0.0,0.96
22,44,0.98,0.0
22,46,0.0,0.98
22,48,0.0,0.82
23,0,0.36,0.0
23,2,0.36,0.0
23,4,0.0,0.88
23,6,0.0,0.86
23,8,0.0,0.94
23,10,0.0,0.86
23,12,0.0,0.86
23,14,0.0,0.86
23,16,0.44,0.0
23,18,0.0,0.94
23,20,0.0,0.82
23,22,0.4,0.0
23,24,0.46,0.0
23,26,0.42,0.0
23,28,0.72,0.0
23,30,0.56,0.0
23,32,0.44,0.0
23,34,0.58,0.0
23,36,0.58,0.0
23,38,0.6,0.0
23,40,0.5,0.0
23,42,0.48,0.0
23,44,0.44,0.0
23,46,0.54,0.0
23,48,0.52,0.0
24,0,0.58,0.0
24,2,0.86,0.14
24,4,0.38,0.0
24,6,0.0,0.9
24,8,0.32,0.0
24,10,0.9,0.1
24,12,0.9,0.06
24,14,0.9,0.08
24,16,0.88,0.1
24,18,0.88,0.12
24,20,0.0,0.88
24,22,0.92,0.02
24,24,0.0,0.86
24,26,0.86,0.14
24,28,0.92,0.06
24,30,0.92,0.06
24,32,0.92,0.08
24,34,0.86,0.1
24,36,0.86,0.08
24,38,0.9,0.06
24,40,0.96,0.02
24,42,0.88,0.08
24,44,0.9,0.08
24,46,0.9,0.08
24,48,0.86,0.08
25,0,0.92,0.06
25,2,0.0,0.84
25,4,0.0,0.86
25,6,0.0,0.94
25,8,0.0,0.88
25,10,0.96,0.04
25,12,0.62,0.0
25,14,0.46,0.0
25,16,0.5,0.0
25,18,0.44,0.0
25,20,0.54,0.0
25,22,0.56,0.0
25,24,0.58,0.0
25,26,0.56,0.0
25,28,0.34,0.0
25,30,0.52,0.0
25,32,0.48,0.0
25,34,0.46,0.0
25,36,0.56,0.0
25,38,0.5,0.0
25,40,0.6,0.0
25,42,0.52,0.0
25,44,0.56,0.0
25,46,0.38,0.0
25,48,0.48,0.0
26,0,0.0,0.92
26,2,0.54,0.0
26,4,0.0,0.86
26,6,0.0,0.92
26,8,0.0,0.92
26,10,0.0,0.84
26,12,0.0,0.9
26,14,0.0,0.9
26,16,0.0,0.94
26,18,0.0,0.88
26,20,0.0,0.9
26,22,0.0,0.8
26,24,0.0,0.76
26,26,0.0,0.86
26,28,0.0,0.88
26,30,0.0,0.86
26,32,0.0,0.92
26,34,0.0,0.88
26,36,0.0,0.9
26,38,0.0,0.86
26,40,0.0,0.88
26,42,0.0,0.92
26,44,0.0,0.94
26,46,0.0,0.76
26,48,0.0,0.96
27,0,0.48,0.0
27,2,0.26,0.0
27,4,0.0,0.86
27,6,0.0,0.94
27,8,0.44,0.0
27,10,0.28,0.0
27,12,0.0,0.94
27,14,0.0,0.82
27,16,0.6,0.0
27,18,0.5,0.0
27,20,0.62,0.0
27,22,0.46,0.0
27,24,0.54,0.0
27,26,0.58,0.0
27,28,0.48,0.0
27,30,0.48,0.0
27,32,0.36,0.0
27,34,0.64,0.0
27,36,0.52,0.0
27,38,0.46,0.0
27,40,0.52,0.0
27,42,0.6,0.0
27,44,0.44,0.0
27,46,0.56,0.0
27,48,0.42,0.0
28,0,0.64,0.0
28,2,0.0,0.96
28,4,0.0,0.82
28,6,0.0,0.94
28,8,0.0,0.9
28,10,0.0,0.88
28,12,0.0,0.96
28,14,0.58,0.0
28,16,0.0,0.88
28,18,0.46,0.0
28,20,0.54,0.0
28,22,0.5,0.0
28,24,0.5,0.0
28,26,0.5,0.0
28,28,0.58,0.0
28,30,0.4,0.0
28,32,0.54,0.0
28,34,0.62,0.0
28,36,0.5,0.0
28,38,0.38,0.0
28,40,0.48,0.0
28,42,0.48,0.0
28,44,0.44,0.0
28,46,0.5,0.0
28,48,0.54,0.0
29,0,0.5,0.0
29,2,0.3,0.0
29,4,0.58,0.0
29,6,0.0,0.88
29,8,0.36,0.0
29,10,0.0,0.86
29,12,0.46,0.0
29,14,0.56,0.0
29,16,0.54,0.0
29,18,0.4,0.0
29,20,0.38,0.0
29,22,0.64,0.0
29,24,0.58,0.0
29,26,0.5,0.0
29,28,0.58,0.0
29,30,0.54,0.0
29,32,0.58,0.0
29,34,0.54,0.0
29,36,0.62,0.0
29,38,0.42,0.0
29,40,0.58,0.0
29,42,0.54,0.0
29,44,0.46,0.0
29,46,0.48,0.0
29,48,0.46,0.0
30,0,0.88,0.12
30,2,0.0,0.84
30,4,0.98,0.02
30,6,0.0,0.96
30,8,0.0,0.92
30,10,0.88,0.08
30,12,0.84,0.12
30,14,0.0,0.84
30,16,0.3,0.0
30,18,0.0,0.92
30,20,0.34,0.0
30,22,0.26,0.0
30,24,0.32,0.0
30,26,0.32,0.0
30,28,0.36,0.0
30,30,0.38,0.0
30,32,0.32,0.0
30,34,0.38,0.0
30,36,0.48,0.0
30,38,0.3,0.0
30,40,0.2,0.0
30,42,0.36,0.0
30,44,0.48,0.0
30,46,0.26,0.0
30,48,0.32,0.0
31,0,0.54,0.0
31,2,0.0,0.94
31,4,0.58,0.0
31,6,0.0,0.9
31,8,0.0,0.92
31,10,0.0,0.94
31,12,0.0,0.88
31,14,0.0,0.9
31,16,0.0,0.88
31,18,0.0,0.92
31,20,0.0,0.94
31,22,0.0,0.86
31,24,0.0,0.78
31,26,0.0,0.84
31,28,0.0,0.82
31,30,0.0,0.84
31,32,0.0,0.88
31,34,0.0,0.9
31,36,0.0,0.76
31,38,0.0,0.84
31,40,0.0,0.9
31,42,0.0,0.84
31,44,0.0,0.96
31,46,0.0,0.88
31,48,0.0,0.88
32,0,0.7,0.0
32,2,0.0,0.92
32,4,0.0,0.92
32,6,1.0,0.0
32,8,0.0,0.94
32,10,0.0,0.86
32,12,0.0,0.94
32,14,0.0,0.9
32,16,0.0,0.92
32,18,0.0,0.86
32,20,0.0,0.9
32,22,0.9,0.1
32,24,0.92,0.04
32,26,0.98,0.02
32,28,0.9,0.1
32,30,0.92,0.08
32,32,0.88,0.08
32,34,0.92,0.06
32,36,0.0,0.84
32,38,0.9,0.08
32,40,0.92,0.08
32,42,0.0,0.9
32,44,0.92,0.04
32,46,0.92,0.08
32,48,0.88,0.1
33,0,0.92,0.06
33,2,0.6,0.0
33,4,0.0,0.82
33,6,0.84,0.14
33,8,0.0,0.9
33,10,0.0,0.9
33,12,0.0,0.94
33,14,0.0,0.86
33,16,0.92,0.08
33,18,0.0,0.92
33,20,0.0,0.92
33,22,0.0,0.92
33,24,0.0,0.9
33,26,0.86,0.1
33,28,0.0,0.86
33,30,0.0,0.92
33,32,0.0,0.92
33,34,0.0,0.9
33,36,0.0,0.8
33,38,0.0,0.86
33,40,0.0,0.86
33,42,0.0,0.86
33,44,0.0,0.86
33,46,0.0,0.8
33,48,0.0,0.86
34,0,0.0,0.88
34,2,0.5,0.0
34,4,0.0,0.92
34,6,0.0,0.94
34,8,0.5,0.0
34,10,0.92,0.06
34,12,0.86,0.14
34,14,0.9,0.06
34,16,0.0,0.9
34,18,0.88,0.08
34,20,0.0,0.86
34,22,0.0,0.88
34,24,0.0,0.9
34,26,0.0,0.92
34,28,0.0,0.82
34,30,0.0,0.96
34,32,0.0,0.94
34,34,0.0,0.94
34,36,0.0,0.92
34,38,0.0,0.86
34,40,0.0,0.86
34,42,0.0,0.92
34,44,0.0,0.8
34,46,0.0,0.92
34,48,0.0,0.88
35,0,0.44,0.0
35,2,1.0,0.0
35,4,0.84,0.12
35,6,0.64,0.0
35,8,0.0,0.82
35,10,0.0,0.96
35,12,0.0,0.92
35,14,0.0,0.8
35,16,0.0,0.96
35,18,0.0,0.88
35,20,0.0,0.84
35,22,0.0,0.94
35,24,0.0,0.9
35,26,0.0,0.9
35,28,0.0,0.9
35,30,0.0,0.94
35,32,0.0,0.96
35,34,0.0,0.9
35,36,0.0,0.92
35,38,0.0,0.88
35,40,0.0,0.88
35,42,0.0,0.96
35,44,0.0,0.78
35,46,0.0,0.8
35,48,0.0,0.86
36,0,0.58,0.0
36,2,0.86,0.12
36,4,0.34,0.0
36,6,0.0,0.9
36,8,0.4,0.0
36,10,0.3,0.0
36,12,0.0,0.92
36,14,0.0,0.86
36,16,0.0,0.86
36,18,0.34,0.0
36,20,0.38,0.0
36,22,0.28,0.0
36,24,0.48,0.0
36,26,0.4,0.0
36,28,0.38,0.0
36,30,0.42,0.0
36,32,0.34,0.0
36,34,0.4,0.0
36,36,0.36,0.0
36,38,0.3,0.0
36,40,0.3,0.0
36,42,0.26,0.0
36,44,0.24,0.0
36,46,0.44,0.0
36,48,0.36,0.0
37,0,0.0,0.94
37,2,0.58,0.0
37,4,0.0,0.86
37,6,0.96,0.04
37,8,0.0,0.88
37,10,0.0,0.8
37,12,0.0,0.88
37,14,0.0,0.9
37,16,0.0,0.86
37,18,0.0,0.98
37,20,0.0,0.92
37,22,0.0,0.86
37,24,0.0,0.88
37,26,0.0,0.92
37,28,0.0,0.96
37,30,0.0,0.84
37,32,0.0,0.82
37,34,0.0,0.86
37,36,0.0,0.88
37,38,0.0,0.94
37,40,0.0,0.9
37,42,0.0,0.86
37,44,0.0,0.86
37,46,0.0,0.86
37,48,0.0,0.86
38,0,0.0,0.92
38,2,0.36,0.0
38,4,0.0,0.92
38,6,0.4,0.0
38,8,0.0,0.9
38,10,0.0,0.8
38,12,0.0,0.9
38,14,0.54,0.0
38,16,0.0,0.88
38,18,0.88,0.08
38,20,0.88,0.1
38,22,0.98,0.02
38,24,0.0,0.9
38,26,0.88,0.1
38,28,0.92,0.06
38,30,0.0,0.88
38,32,0.0,0.88
38,34,0.0,0.86
38,36,0.0,0.9
38,38,0.0,0.94
38,40,0.0,0.86
38,42,0.0,0.92
38,44,0.0,0.84
38,46,0.0,0.92
38,48,0.0,0.88
39,0,0.44,0.0
39,2,0.0,0.78
39,4,0.0,0.86
39,6,0.0,0.94
39,8,0.0,0.88
39,10,0.0,0.86
39,12,0.0,1.0
39,14,0.0,0.88
39,16,0.9,0.06
39,18,0.0,0.9
39,20,0.0,0.82
39,22,0.0,0.92
39,24,0.0,0.86
39,26,0.0,0.94
39,28,0.0,0.86
39,30,0.0,0.9
39,32,0.0,0.92
39,34,0.0,0.9
39,36,0.0,0.8
39,38,0.0,0.8
39,40,0.0,0.94
39,42,0.0,0.86
39,44,0.0,0.9
39,46,0.0,0.86
39,48,0.0,0.82
40,0,0.94,0.04
40,2,0.48,0.0
40,4,0.0,0.84
40,6,0.94,0.04
40,8,0.0,0.96
40,10,0.32,0.0
40,12,0.54,0.0
40,14,0.0,0.92
40,16,0.0,0.9
40,18,0.94,0.06
40,20,0.92,0.06
40,22,0.0,0.94
40,24,0.46,0.0
40,26,0.62,0.0
40,28,0.48,0.0
40,30,0.52,0.0
40,32,0.5,0.0
40,34,0.52,0.0
40,36,0.56,0.0
40,38,0.6,0.0
40,40,0.54,0.0
40,42,0.44,0.0
40,44,0.64,0.0
40,46,0.52,0.0
40,48,0.56,0.0
41,0,0.94,0.06
41,2,0.34,0.0
41,4,0.0,0.86
41,6,0.0,0.84
41,8,0.0,0.82
41,10,0.46,0.0
41,12,0.52,0.0
41,14,0.0,0.92
41,16,0.0,0.8
41,18,0.0,0.9
41,20,0.0,0.86
41,22,0.0,0.92
41,24,0.0,0.84
41,26,0.0,0.86
41,28,0.0,0.94
41,30,0.0,0.88
41,32,0.0,0.98
41,34,0.0,0.94
41,36,0.0,0.86
41,38,0.0,0.96
41,40,0.0,0.9
41,42,0.0,0.94
41,44,0.0,0.9
41,46,0.0,0.9
41,48,0.0,0.9
42,0,0.0,0.86
42,2,0.94,0.06
42,4,0.54,0.0
42,6,0.86,0.12
42,8,0.68,0.0
42,10,0.0,0.88
42,12,0.58,0.0
42,14,0.56,0.0
42,16,0.52,0.0
42,18,0.54,0.0
42,20,0.52,0.0
42,22,0.52,0.0
42,24,0.52,0.0
42,26,0.54,0.0
42,28,0.6,0.0
42,30,0.5,0.0
42,32,0.48,0.0
42,34,0.5,0.0
42,36,0.5,0.0
42,38,0.52,0.0
42,40,0.56,0.0
42,42,0.56,0.0
42,44,0.52,0.0
42,46,0.58,0.0
42,48,0.42,0.0
43,0,0.94,0.06
43,2,0.0,0.84
43,4,0.0,0.9
43,6,0.56,0.0
43,8,0.42,0.0
43,10,0.84,0.14
43,12,0.0,0.84
43,14,0.0,0.94
43,16,0.94,0.04
43,18,0.9,0.1
43,20,0.86,0.12
43,22,0.96,0.04
43,24,0.9,0.08
43,26,0.92,0.06
43,28,0.92,0.08
43,30,0.88,0.08
43,32,0.88,0.1
43,34,0.96,0.02
43,36,0.9,0.06
43,38,0.82,0.14
43,40,0.98,0.02
43,42,0.8,0.2
43,44,0.8,0.14
43,46,0.88,0.12
43,48,0.9,0.06
44,0,0.0,0.92
44,2,0.66,0.0
44,4,0.36,0.0
44,6,0.44,0.0
44,8,0.56,0.0
44,10,0.46,0.0
44,12,0.46,0.0
44,14,0.48,0.0
44,16,0.6,0.0
44,18,0.68,0.0
44,20,0.62,0.0
44,22,0.38,0.0
44,24,0.48,0.0
44,26,0.54,0.0
44,28,0.48,0.0
44,30,0.62,0.0
44,32,0.46,0.0
44,34,0.52,0.0
44,36,0.58,0.0
44,38,0.5,0.0
44,40,0.4,0.0
44,42,0.58,0.0
44,44,0.52,0.0
44,46,0.58,0.0
44,48,0.5,0.0
45,0,0.94,0.06
45,2,0.4,0.0
45,4,0.82,0.16
45,6,0.54,0.0
45,8,0.5,0.0
45,10,0.0,0.92
45,12,0.88,0.12
45,14,0.92,0.06
45,16,0.62,0.0
45,18,0.44,0.0
45,20,0.46,0.0
45,22,0.5,0.0
45,24,0.42,0.0
45,26,0.6,0.0
45,28,0.5,0.0
45,30,0.52,0.0
45,32,0.46,0.0
45,34,0.46,0.0
45,36,0.48,0.0
45,38,0.56,0.0
45,40,0.54,0.0
45,42,0.6,0.0
45,44,0.54,0.0
45,46,0.44,0.0
45,48,0.52,0.0
46,0,0.58,0.0
46,2,0.3,0.0
46,4,0.0,0.86
46,6,0.0,0.94
46,8,0.42,0.0
46,10,0.44,0.0
46,12,0.0,0.86
46,14,0.56,0.0
46,16,0.54,0.0
46,18,0.42,0.0
46,20,0.54,0.0
46,22,0.58,0.0
46,24,0.66,0.0
46,26,0.48,0.0
