trial,epoch,winRate,tieRate
22,42,0.0,0.82
22,44,0.0,0.72
22,46,0.0,0.84
22,48,0.0,0.8
23,0,0.28,0.0
23,2,0.8,0.14
23,4,0.86,0.14
23,6,0.92,0.08
23,8,0.84,0.16
23,10,0.36,0.0
23,12,0.28,0.0
23,14,0.0,0.86
23,16,0.32,0.0
23,18,0.32,0.0
23,20,0.2,0.0
23,22,0.24,0.0
23,24,0.32,0.0
23,26,0.3,0.0
23,28,0.32,0.0
23,30,0.3,0.0
23,32,0.22,0.0
23,34,0.36,0.0
23,36,0.28,0.0
23,38,0.32,0.0
23,40,0.3,0.0
23,42,0.28,0.0
23,44,0.24,0.0
23,46,0.2,0.0
23,48,0.24,0.0
24,0,0.92,0.08
24,2,0.0,0.68
24,4,0.14,0.0
24,6,0.88,0.12
24,8,0.0,0.74
24,10,0.26,0.0
24,12,0.24,0.0
24,14,0.0,0.76
24,16,0.18,0.0
24,18,0.14,0.0
24,20,0.3,0.0
24,22,0.24,0.0
24,24,0.34,0.0
24,26,0.22,0.0
24,28,0.2,0.0
24,30,0.26,0.0
24,32,0.34,0.0
24,34,0.18,0.0
24,36,0.32,0.0
24,38,0.26,0.0
24,40,0.08,0.0
24,42,0.24,0.0
24,44,0.18,0.0
24,46,0.18,0.0
24,48,0.14,0.0
25,0,0.0,0.72
25,2,0.18,0.0
25,4,0.18,0.0
25,6,0.2,0.0
25,8,0.18,0.0
25,10,0.88,0.08
25,12,0.2,0.0
25,14,0.24,0.0
25,16,0.28,0.0
25,18,0.88,0.1
25,20,0.2,0.0
25,22,0.22,0.0
25,24,0.2,0.0
25,26,0.32,0.0
25,28,0.16,0.0
25,30,0.26,0.0
25,32,0.24,0.0
25,34,0.24,0.0
25,36,0.18,0.0
25,38,0.26,0.0
25,40,0.22,0.0
25,42,0.18,0.0
25,44,0.28,0.0
25,46,0.28,0.0
25,48,0.26,0.0
26,0,0.2,0.0
26,2,0.0,0.8
26,4,0.36,0.0
26,6,0.18,0.0
26,8,0.3,0.0
26,10,0.0,0.8
26,12,0.28,0.0
26,14,0.0,0.66
26,16,0.32,0.0
26,18,0.34,0.0
26,20,0.24,0.0
26,22,0.2,0.0
26,24,0.32,0.0
26,26,0.22,0.0
26,28,0.3,0.0
26,30,0.18,0.0
26,32,0.28,0.0
26,34,0.26,0.0
26,36,0.26,0.0
26,38,0.24,0.0
26,40,0.2,0.0
26,42,0.12,0.0
26,44,0.24,0.0
26,46,0.22,0.0
26,48,0.1,0.0
27,0,0.0,0.76
27,2,0.3,0.0
27,4,0.0,0.7
27,6,0.0,0.76
27,8,0.26,0.0
27,10,0.84,0.14
27,12,0.18,0.0
27,14,0.12,0.0
27,16,0.3,0.0
27,18,0.0,0.76
27,20,0.32,0.0
27,22,0.42,0.0
27,24,0.24,0.0
27,26,0.28,0.0
27,28,0.18,0.0
27,30,0.2,0.0
27,32,0.36,0.0
27,34,0.28,0.0
27,36,0.22,0.0
27,38,0.3,0.0
27,40,0.34,0.0
27,42,0.14,0.0
27,44,0.14,0.0
27,46,0.22,0.0
27,48,0.36,0.0
28,0,0.3,0.0
28,2,0.92,0.04
28,4,0.16,0.0
28,6,0.82,0.16
28,8,0.92,0.04
28,10,0.0,0.68
28,12,0.0,0.76
28,14,0.86,0.1
28,16,0.84,0.12
28,18,0.86,0.1
28,20,0.96,0.04
28,22,0.84,0.12
28,24,0.86,0.12
28,26,0.2,0.0
28,28,0.18,0.0
28,30,0.26,0.0
28,32,0.94,0.04
28,34,0.82,0.14
28,36,0.2,0.0
28,38,0.36,0.0
28,40,0.28,0.0
28,42,0.34,0.0
28,44,0.28,0.0
28,46,0.24,0.0
28,48,0.3,0.0
29,0,0.2,0.0
29,2,0.88,0.1
29,4,0.16,0.0
29,6,0.38,0.0
29,8,0.38,0.0
29,10,0.0,0.86
29,12,0.0,0.8
29,14,0.0,0.8
29,16,0.22,0.0
29,18,0.0,0.76
29,20,0.3,0.0
29,22,0.0,0.84
29,24,0.0,0.78
29,26,0.0,0.78
29,28,0.16,0.0
29,30,0.0,0.74
29,32,0.0,0.9
29,34,0.0,0.86
29,36,0.0,0.72
29,38,0.0,0.84
29,40,0.0,0.76
29,42,0.0,0.74
29,44,0.0,0.8
29,46,0.0,0.7
29,48,0.0,0.7
30,0,0.0,0.7
30,2,0.92,0.06
30,4,0.24,0.0
30,6,0.2,0.0
30,8,0.92,0.04
30,10,0.0,0.8
30,12,0.0,0.8
30,14,0.86,0.12
30,16,0.84,0.12
30,18,0.92,0.04
30,20,0.0,0.7
30,22,0.0,0.78
30,24,0.0,0.66
30,26,0.0,0.76
30,28,0.9,0.1
30,30,0.8,0.14
30,32,0.86,0.08
30,34,0.86,0.14
30,36,0.9,0.08
30,38,0.9,0.06
30,40,0.9,0.06
30,42,0.82,0.12
30,44,0.88,0.08
30,46,0.92,0.06
30,48,0.92,0.08
31,0,0.0,0.7
31,2,0.24,0.0
31,4,0.3,0.0
31,6,0.24,0.0
31,8,0.84,0.12
31,10,0.22,0.0
31,12,0.24,0.0
31,14,0.26,0.0
31,16,0.16,0.0
31,18,0.3,0.0
31,20,0.0,0.78
31,22,0.0,0.72
31,24,0.0,0.76
31,26,0.0,0.76
31,28,0.0,0.84
31,30,0.0,0.82
31,32,0.0,0.76
31,34,0.0,0.72
31,36,0.0,0.7
31,38,0.0,0.84
31,40,0.0,0.68
31,42,0.0,0.72
31,44,0.0,0.8
31,46,0.0,0.7
31,48,0.0,0.66
32,0,0.8,0.12
32,2,0.0,0.86
32,4,0.9,0.08
32,6,0.24,0.0
32,8,0.0,0.78
32,10,0.3,0.0
32,12,0.26,0.0
32,14,0.3,0.0
32,16,0.0,0.8
32,18,0.22,0.0
32,20,0.0,0.78
32,22,0.0,0.72
32,24,0.0,0.72
32,26,0.0,0.72
32,28,0.18,0.0
32,30,0.16,0.0
32,32,0.28,0.0
32,34,0.22,0.0
32,36,0.16,0.0
32,38,0.22,0.0
32,40,0.12,0.0
32,42,0.28,0.0
32,44,0.18,0.0
32,46,0.16,0.0
32,48,0.22,0.0
33,0,0.32,0.0
33,2,0.0,0.72
33,4,0.92,0.08
33,6,0.28,0.0
33,8,0.0,0.78
33,10,0.3,0.0
33,12,0.96,0.04
33,14,0.12,0.0
33,16,0.18,0.0
33,18,0.18,0.0
33,20,0.2,0.0
33,22,0.2,0.0
33,24,0.3,0.0
33,26,0.28,0.0
33,28,0.34,0.0
33,30,0.24,0.0
33,32,0.28,0.0
33,34,0.22,0.0
33,36,0.36,0.0
33,38,0.26,0.0
33,40,0.34,0.0
33,42,0.4,0.0
33,44,0.22,0.0
33,46,0.3,0.0
33,48,0.22,0.0
34,0,0.3,0.0
34,2,0.26,0.0
34,4,0.26,0.0
34,6,0.28,0.0
34,8,0.24,0.0
34,10,0.34,0.0
34,12,0.22,0.0
34,14,0.16,0.0
34,16,0.34,0.0
34,18,0.22,0.0
34,20,0.28,0.0
34,22,0.34,0.0
34,24,0.26,0.0
34,26,0.22,0.0
34,28,0.3,0.0
34,30,0.3,0.0
34,32,0.36,0.0
34,34,0.36,0.0
34,36,0.3,0.0
34,38,0.16,0.0
34,40,0.2,0.0
34,42,0.32,0.0
34,44,0.26,0.0
34,46,0.3,0.0
34,48,0.3,0.0
35,0,0.0,0.72
35,2,0.26,0.0
35,4,0.0,0.72
35,6,0.26,0.0
35,8,0.0,0.9
35,10,0.92,0.08
35,12,0.0,0.72
35,14,0.2,0.0
35,16,0.26,0.0
35,18,0.84,0.16
35,20,0.94,0.06
35,22,0.74,0.22
35,24,0.9,0.1
35,26,0.94,0.04
35,28,0.8,0.1
35,30,0.9,0.1
35,32,0.86,0.1
35,34,0.92,0.08
35,36,0.84,0.14
35,38,0.9,0.06
35,40,0.72,0.26
35,42,0.9,0.06
35,44,0.96,0.0
35,46,0.88,0.1
35,48,0.94,0.06
36,0,0.0,0.8
36,2,0.22,0.0
36,4,0.24,0.0
36,6,0.96,0.04
36,8,0.24,0.0
36,10,0.32,0.0
36,12,0.96,0.04
36,14,0.9,0.08
36,16,0.26,0.0
36,18,0.96,0.04
36,20,0.9,0.06
36,22,0.94,0.04
36,24,0.9,0.04
36,26,0.86,0.12
36,28,0.9,0.04
36,30,0.9,0.08
36,32,0.88,0.1
36,34,0.0,0.84
36,36,0.92,0.08
36,38,0.92,0.04
36,40,0.76,0.24
36,42,0.86,0.12
36,44,0.9,0.08
36,46,0.88,0.12
36,48,0.84,0.12
37,0,0.0,0.72
37,2,0.2,0.0
37,4,0.0,0.76
37,6,0.0,0.7
37,8,0.34,0.0
37,10,0.2,0.0
37,12,0.34,0.0
37,14,0.0,0.8
37,16,0.82,0.12
37,18,0.9,0.06
37,20,0.92,0.08
37,22,0.92,0.08
37,24,0.86,0.14
37,26,0.86,0.12
37,28,0.88,0.12
37,30,0.88,0.12
37,32,0.92,0.08
37,34,0.9,0.1
37,36,0.92,0.06
37,38,0.84,0.14
37,40,0.84,0.16
37,42,0.86,0.08
37,44,0.94,0.06
37,46,0.84,0.12
37,48,1.0,0.0
38,0,0.0,0.72
38,2,0.24,0.0
38,4,0.32,0.0
38,6,0.3,0.0
38,8,0.0,0.74
38,10,0.92,0.06
38,12,0.88,0.1
38,14,0.92,0.06
38,16,0.78,0.2
38,18,0.0,0.74
38,20,0.8,0.18
38,22,0.86,0.08
38,24,0.86,0.08
38,26,0.88,0.12
38,28,0.84,0.06
38,30,0.88,0.1
38,32,0.9,0.1
38,34,0.84,0.14
38,36,0.86,0.12
38,38,0.92,0.08
38,40,0.98,0.02
38,42,0.88,0.08
38,44,0.92,0.08
38,46,0.96,0.04
38,48,0.94,0.06
39,0,0.26,0.0
39,2,0.88,0.12
39,4,0.0,0.68
39,6,0.34,0.0
39,8,0.2,0.0
39,10,0.24,0.0
39,12,0.4,0.0
39,14,0.0,0.78
39,16,0.28,0.0
39,18,0.22,0.0
39,20,0.0,0.9
39,22,0.22,0.0
39,24,0.2,0.0
39,26,0.2,0.0
39,28,0.28,0.0
39,30,0.22,0.0
39,32,0.24,0.0
39,34,0.3,0.0
39,36,0.28,0.0
39,38,0.26,0.0
39,40,0.24,0.0
39,42,0.24,0.0
39,44,0.16,0.0
39,46,0.18,0.0
39,48,0.3,0.0
40,0,0.92,0.06
40,2,0.0,0.86
40,4,0.22,0.0
40,6,0.34,0.0
40,8,0.0,0.7
40,10,0.36,0.0
40,12,0.16,0.0
40,14,0.26,0.0
40,16,0.36,0.0
40,18,0.38,0.0
40,20,0.38,0.0
40,22,0.26,0.0
40,24,0.32,0.0
40,26,0.24,0.0
40,28,0.42,0.0
40,30,0.2,0.0
40,32,0.24,0.0
40,34,0.3,0.0
40,36,0.32,0.0
40,38,0.26,0.0
40,40,0.18,0.0
40,42,0.18,0.0
40,44,0.22,0.0
40,46,0.26,0.0
40,48,0.28,0.0
41,0,0.0,0.66
41,2,0.0,0.72
41,4,0.18,0.0
41,6,0.26,0.0
41,8,0.28,0.0
41,10,0.38,0.0
41,12,0.0,0.76
41,14,0.0,0.8
41,16,0.0,0.78
41,18,0.42,0.0
41,20,0.2,0.0
41,22,0.32,0.0
41,24,0.0,0.76
41,26,0.18,0.0
41,28,0.28,0.0
41,30,0.14,0.0
41,32,0.12,0.0
41,34,0.22,0.0
41,36,0.28,0.0
41,38,0.18,0.0
41,40,0.2,0.0
41,42,0.3,0.0
41,44,0.36,0.0
41,46,0.2,0.0
41,48,0.42,0.0
42,0,0.0,0.7
42,2,0.12,0.0
42,4,0.18,0.0
42,6,0.0,0.82
42,8,0.24,0.0
42,10,0.38,0.0
42,12,0.38,0.0
42,14,0.38,0.0
42,16,0.26,0.0
42,18,0.38,0.0
42,20,0.2,0.0
42,22,0.16,0.0
42,24,0.28,0.0
42,26,0.22,0.0
42,28,0.36,0.0
42,30,0.24,0.0
42,32,0.26,0.0
42,34,0.32,0.0
42,36,0.2,0.0
42,38,0.24,0.0
42,40,0.26,0.0
42,42,0.32,0.0
42,44,0.18,0.0
42,46,0.3,0.0
42,48,0.24,0.0
43,0,0.0,0.74
43,2,0.1,0.0
43,4,0.38,0.0
43,6,0.24,0.0
43,8,0.76,0.2
43,10,0.82,0.14
43,12,0.98,0.0
43,14,0.84,0.14
43,16,0.88,0.12
43,18,0.88,0.12
43,20,0.88,0.12
43,22,0.84,0.14
43,24,0.94,0.04
43,26,0.88,0.1
43,28,0.8,0.16
43,30,0.88,0.1
43,32,0.88,0.12
43,34,0.92,0.02
43,36,0.9,0.1
43,38,0.96,0.04
43,40,0.86,0.1
43,42,0.92,0.06
43,44,0.88,0.08
43,46,0.9,0.08
43,48,0.88,0.08
44,0,0.18,0.0
44,2,0.96,0.04
44,4,0.0,0.72
44,6,0.36,0.0
44,8,0.24,0.0
44,10,0.0,0.7
44,12,0.0,0.82
44,14,0.0,0.78
44,16,0.28,0.0
44,18,0.24,0.0
44,20,0.0,0.7
44,22,0.0,0.74
44,24,0.32,0.0
44,26,0.24,0.0
44,28,0.26,0.0
44,30,0.28,0.0
44,32,0.28,0.0
44,34,0.0,0.78
44,36,0.0,0.72
44,38,0.0,0.74
44,40,0.0,0.74
44,42,0.0,0.78
44,44,0.0,0.78
44,46,0.0,0.72
44,48,0.0,0.8
45,0,0.0,0.8
45,2,0.14,0.0
45,4,0.34,0.0
45,6,0.22,0.0
45,8,0.0,0.94
45,10,0.92,0.08
45,12,0.26,0.0
45,14,0.28,0.0
45,16,0.1,0.0
45,18,0.18,0.0
45,20,0.16,0.0
45,22,0.14,0.0
45,24,0.18,0.0
45,26,0.26,0.0
45,28,0.3,0.0
45,30,0.16,0.0
45,32,0.26,0.0
45,34,0.26,0.0
45,36,0.28,0.0
45,38,0.16,0.0
45,40,0.26,0.0
45,42,0.24,0.0
45,44,0.24,0.0
45,46,0.28,0.0
45,48,0.14,0.0
46,0,0.18,0.0
46,2,0.0,0.68
46,4,0.0,0.76
46,6,0.86,0.12
46,8,0.0,0.62
46,10,0.24,0.0
46,12,0.3,0.0
46,14,0.0,0.82
46,16,0.0,0.88
46,18,0.0,0.74
46,20,0.0,0.74
46,22,0.0,0.68
46,24,0.0,0.66
46,26,0.0,0.82
